time, damage, mv, attack, em, cr, cd, damage bonus, character, element, reaction, damage type, aoe
0.000, 1998.431, 0.806, 2171.790, 39.640, 0.659, 1.890,1.160,Fischl, Element.PHYSICAL, None, DamageType.CHARGED, False
0.600, 14888.503, 4.309, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, True
1.150, 2053.695, 1740.624, 1294.040, 39.640, -0.884, 0.632,1.000,Kokomi, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
1.150, 2764.297, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
1.583, 6136.739, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
2.150, 2053.695, 1740.624, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
2.583, 6136.739, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
3.150, 1847.313, 2402.036, 1294.040, 39.640, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.SKILL, False
3.150, 5145.385, 870.312, 1339.485, 900.920, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
3.150, 2764.297, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
3.200, 11948.286, 1740.624, 1339.485, 900.920, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
3.233, 479.380, 0.569, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
3.233, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
3.583, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
3.817, 10235.001, 2.226, 1591.648, 432.640, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.SKILL, True
3.850, 3728.379, 4.424, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.SKILL, True
3.850, 14132.512, 2901.040, 1591.648, 612.824, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
3.850, 7220.308, 870.312, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
3.850, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
3.850, 7220.308, 870.312, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
3.850, 5650.676, 870.312, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
3.850, 6435.492, 870.312, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.PYRO, Reactions.PYROSWIRL, DamageType.REACTION, True
3.850, 19667.500, 2901.040, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
3.900, 5808.966, 1740.624, 1294.040, 269.824, -0.884, 0.632,1.000,Kokomi, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
4.317, 479.380, 0.569, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
4.317, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
4.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
4.633, 438.691, 0.521, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
4.633, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
4.667, 13239.585, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
4.667, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
4.667, 7220.308, 870.312, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
5.150, 2360.456, 2402.036, 1294.040, 39.640, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.SKILL, False
5.367, 3728.379, 4.424, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.SKILL, True
5.367, 6250.001, 1740.624, 1294.040, 305.861, -0.884, 0.632,1.000,Kokomi, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
5.367, 7340.481, 870.312, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
5.367, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
5.367, 7340.481, 870.312, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
5.367, 7340.481, 870.312, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
5.367, 7819.208, 870.312, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.PYRO, Reactions.PYROSWIRL, DamageType.REACTION, True
5.367, 23931.761, 2901.040, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
5.417, 13930.973, 2.226, 1591.648, 432.640, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.SKILL, True
5.500, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
5.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
6.033, 479.380, 0.569, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
6.033, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
6.150, 7340.481, 870.312, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
6.567, 4559.774, 1.440, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, None, DamageType.BURST, True
6.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
6.667, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
6.667, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
6.817, 5573.057, 1.760, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, None, DamageType.BURST, True
7.033, 13930.973, 2.226, 1591.648, 432.640, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.SKILL, True
7.150, 2360.456, 2402.036, 1294.040, 39.640, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.SKILL, False
7.167, 13479.931, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
7.197, 6940.989, 2.192, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, None, DamageType.BURST, True
7.417, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
7.417, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
7.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
7.850, 5486.560, 5583.207, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.BURST, False
8.150, 0.000, 0.000, 1294.040, 305.861, -0.884, 0.632,1.000,Kokomi, Element.PHYSICAL, None, DamageType.CLAM, False
8.400, 20488.015, 2.240, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.BURST, True
8.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
8.617, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
8.633, 13930.973, 2.226, 1591.648, 432.640, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.SKILL, True
9.367, 7552.968, 7686.015, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.NORMAL, False
9.367, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
9.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
9.600, 20488.015, 2.240, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.BURST, True
9.800, 7405.102, 7535.544, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.NORMAL, False
9.800, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
9.817, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
10.150, 0.000, 0.000, 1294.040, 305.861, -0.884, 0.632,1.000,Kokomi, Element.PHYSICAL, None, DamageType.CLAM, False
10.350, 6098.899, 6206.332, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.SKILL, False
10.400, 6250.001, 1740.624, 1294.040, 305.861, -0.884, 0.632,1.000,Kokomi, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
10.400, 3532.157, 0.800, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
10.400, 6250.001, 1740.624, 1294.040, 305.861, -0.884, 0.632,1.000,Kokomi, Element.ELECTRO, Reactions.EC, DamageType.REACTION, True
10.550, 10302.591, 10484.073, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.CHARGED, False
10.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
10.800, 20488.015, 2.240, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.BURST, True
11.017, 18277.577, 2901.040, 1591.648, 698.861, 0.659, 1.228,1.466,Xiangling, Element.PYRO, Reactions.OVERLOAD, DamageType.REACTION, True
11.600, 7841.389, 1.776, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.667, 7552.968, 7686.015, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.NORMAL, False
11.667, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.667, 7552.968, 7686.015, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.NORMAL, False
11.667, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
12.000, 20488.015, 2.240, 1591.648, 698.861, 0.659, 1.228,1.843,Xiangling, Element.PYRO, Reactions.REVERSEVAPE, DamageType.BURST, True
12.100, 7405.102, 7535.544, 1294.040, 305.861, -0.884, 0.632,1.754,Kokomi, Element.HYDRO, None, DamageType.NORMAL, False
12.100, 1324.559, 0.300, 2171.790, 39.640, 0.659, 1.890,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
